label,atoms,force_constant,force_constant_hp,force_constant_lm,force_constant_fchk,force_constant_compliance_fchk
1.1,1 2,5.365,5.364,5.364,5.364,5.364
2.1,1 2,5.178,5.173,5.173,5.173,5.174
2.2,1 5,5.405,5.408,5.408,5.408,5.41
3.1,1 5,4.908,4.892,4.892,4.892,4.892
3.2,1 2,5.298,5.301,5.301,5.301,5.3
3.3,1 3,4.946,4.95,4.95,4.95,4.95
3.4,5 6,8.15,8.149,8.149,8.148,8.149
4.1,1 2,4.798,4.806,4.806,4.806,4.806
4.2,1 3,5.211,5.211,5.211,5.211,5.211
4.3,1 5,4.426,4.398,4.398,4.398,4.398
4.4,5 6,6.783,6.774,6.774,6.774,6.774
5.1,1 2,5.445,5.435,5.435,5.435,5.435
5.2,1 5,2.903,2.896,2.896,2.896,2.897
6.1,1 2,5.258,5.251,5.251,5.251,5.251
6.2,1 5,2.738,2.741,2.741,2.741,2.741
6.3,5 6,2.838,2.841,2.841,2.841,2.841
7.1,1 3,4.687,4.683,4.684,4.683,4.683
7.2,1 2,13.612,13.606,13.607,13.606,13.606
8.1,1 3,5.062,5.064,5.064,5.064,5.064
8.2,1 2,5.314,5.312,5.312,5.312,5.313
8.3,1 4,11.155,11.154,11.155,11.154,11.154
8.4,4 5,6.448,6.452,6.451,6.452,6.452
9.1,2 3,6.346,6.363,6.363,6.363,6.363
9.2,2 1,20.287,20.31,20.308,20.31,20.31
10.1,1 2,5.215,5.209,5.209,5.209,5.209
10.2,1 5,4.149,4.149,4.148,4.149,4.149
11.1,1 3,5.237,5.236,5.236,5.236,5.236
11.2,1 2,5.284,5.281,5.282,5.281,5.282
11.3,5 6,5.096,5.095,5.095,5.095,5.096
11.4,1 5,4.269,4.276,4.275,4.276,4.276
11.5,5 8,5.04,5.025,5.026,5.025,5.025
12.1,1 2,5.148,5.145,5.146,5.145,5.145
12.2,1 3,5.407,5.403,5.404,5.403,5.403
12.3,5 6,4.54,4.539,4.539,4.539,4.539
12.4,1 5,4.081,4.084,4.083,4.084,4.084
12.5,5 7,13.234,13.221,13.221,13.221,13.221
13.1,1 2,5.224,5.218,5.215,5.218,5.218
13.2,1 3,5.485,5.483,5.483,5.483,5.483
13.3,1 5,4.268,4.267,4.267,4.267,4.267
13.4,5 7,5.666,5.668,5.668,5.668,5.668
13.5,5 6,12.933,12.928,12.926,12.927,12.927
13.6,7 8,7.817,7.815,7.815,7.815,7.815
14.1,3 4,5.299,5.294,5.293,5.294,5.294
14.2,2 3,5.105,5.105,5.105,5.105,5.106
14.3,2 1,19.82,19.817,19.817,19.817,19.817
15.1,1 2,5.572,5.568,5.568,5.568,5.568
15.2,1 4,9.911,9.913,9.915,9.913,9.913
16.1,4 5,5.688,5.682,5.683,5.682,5.682
16.2,1 3,5.642,5.64,5.64,5.64,5.64
16.3,1 2,5.688,5.688,5.688,5.688,5.688
16.4,1 4,9.818,9.819,9.819,9.819,9.82
16.5,4 6,3.32,3.355,3.355,3.355,3.356
17.1,1 2,5.757,5.754,5.754,5.754,5.754
17.2,1 4,9.815,9.818,9.82,9.818,9.819
17.3,4 5,16.29,16.29,16.289,16.289,16.29
18.1,1 2,6.472,6.469,6.469,6.469,6.469
18.2,1 3,17.645,17.642,17.643,17.642,17.643
19.1,1 2,5.178,5.172,5.171,5.171,5.172
19.2,1 4,5.217,5.21,5.21,5.21,5.21
19.3,5 6,5.088,5.081,5.081,5.081,5.081
19.4,1 5,4.066,4.066,4.066,4.066,4.066
20.1,1 2,5.1,5.137,5.137,5.136,5.146
20.2,1 4,5.421,5.419,5.419,5.419,5.419
20.3,1 9,3.853,3.856,3.855,3.856,3.856
20.4,9 10,12.777,12.774,12.775,12.774,12.774
21.1,1 2,5.539,5.537,5.536,5.537,5.537
21.2,1 3,5.651,5.65,5.65,5.65,5.65
21.3,4 5,5.574,5.569,5.569,5.569,5.568
21.4,6 7,4.555,4.552,4.553,4.552,4.552
21.5,1 4,9.41,9.409,9.409,9.409,9.409
21.6,4 6,4.577,4.579,4.58,4.579,4.579
21.7,6 8,12.719,12.701,12.702,12.701,12.7
22.1,6 7,5.299,5.296,5.296,5.296,5.296
22.2,6 8,5.319,5.317,5.317,5.317,5.317
22.3,3 4,5.17,5.167,5.167,5.167,5.167
22.4,6 3,3.916,3.925,3.925,3.925,3.925
22.5,3 2,4.834,4.836,4.836,4.836,4.836
22.6,2 1,19.75,19.751,19.751,19.751,19.752
23.1,1 2,5.521,5.514,5.514,5.514,5.514
23.2,1 4,10.569,10.568,10.57,10.568,10.568
24.1,4 5,5.195,5.188,5.188,5.188,5.188
24.2,2 3,6.488,6.488,6.489,6.488,6.488
24.3,4 1,5.25,5.25,5.25,5.25,5.25
24.4,1 2,17.373,17.368,17.368,17.368,17.368
25.1,1 4,5.54,5.54,5.54,5.54,5.541
25.2,1 2,4.137,4.137,4.137,4.137,4.136
26.1,1 3,5.366,5.36,5.36,5.36,5.322
26.2,1 2,5.349,5.358,5.358,5.358,5.358
26.3,1 7,4.068,4.082,4.082,4.082,4.082
27.1,1 4,5.477,5.475,5.475,5.475,5.476
27.2,1 3,5.419,5.416,5.416,5.416,5.417
27.3,1 2,4.769,4.762,4.762,4.762,4.762
27.4,1 7,3.733,3.728,3.728,3.728,3.733
27.5,7 8,6.734,6.737,6.738,6.737,6.737
28.1,1 3,5.538,5.534,5.534,5.534,5.534
28.2,1 2,4.559,4.566,4.567,4.566,4.566
28.3,1 7,2.552,2.55,2.55,2.55,2.55
29.1,1 2,5.554,5.552,5.552,5.552,5.552
29.2,1 3,5.636,5.636,5.636,5.636,5.636
29.3,4 5,5.429,5.423,5.423,5.423,5.423
29.4,1 4,9.301,9.296,9.295,9.296,9.297
29.5,4 6,5.153,5.156,5.156,5.156,5.156
30.1,3 4,5.164,5.162,5.162,5.162,5.162
30.2,3 2,5.242,5.241,5.24,5.241,5.24
30.3,2 1,17.153,17.148,17.146,17.149,17.149
31.1,1 2,6.493,6.489,6.489,6.489,6.489
31.2,1 3,16.679,16.681,16.679,16.681,16.681
31.3,3 4,7.685,7.681,7.681,7.681,7.681
32.1,2 7,5.828,5.828,5.828,5.828,5.828
32.2,1 6,5.913,5.909,5.909,5.909,5.909
32.3,2 3,5.573,5.566,5.567,5.566,5.566
32.4,2 1,8.028,8.028,8.029,8.028,8.028
32.5,1 5,5.589,5.595,5.595,5.595,5.596
33.1,2 6,5.794,5.792,5.792,5.792,5.792
33.2,1 5,5.847,5.844,5.844,5.844,5.844
33.3,2 3,5.808,5.813,5.813,5.813,5.813
33.4,2 1,7.376,7.374,7.374,7.374,7.374
33.5,1 9,6.463,6.466,6.466,6.466,6.466
33.6,9 10,7.523,7.523,7.524,7.523,7.523
34.1,1 4,5.881,5.888,5.887,5.888,5.887
34.2,1 5,5.909,5.867,5.867,5.867,5.867
34.3,2 6,5.783,5.908,5.908,5.908,5.909
34.4,1 2,8.024,8.023,8.023,8.023,8.023
34.5,2 3,5.801,5.8,5.8,5.8,5.8
34.6,3 8,8.232,8.224,8.224,8.224,8.224
34.7,8 4,3.713,3.727,3.727,3.727,3.726
35.1,1 4,5.816,5.815,5.815,5.815,5.815
35.2,1 2,9.469,9.454,9.454,9.454,9.455
35.3,1 6,4.268,4.26,4.26,4.26,4.26
35.4,6 8,13.595,13.596,13.595,13.596,13.596
35.5,6 3,3.835,3.827,3.827,3.827,3.827
36.1,2 7,5.679,5.673,5.672,5.673,5.673
36.2,1 6,5.827,5.821,5.821,5.821,5.821
36.3,2 3,5.69,5.697,5.696,5.697,5.697
36.4,2 1,7.657,7.645,7.645,7.645,7.646
36.5,1 5,3.653,3.662,3.662,3.662,3.662
37.1,1 10,5.016,5.014,5.015,5.014,5.008
37.2,1 11,5.115,5.112,5.112,5.112,5.121
37.3,1 2,3.923,3.93,3.93,3.93,3.809
38.1,1 7,5.564,5.569,5.569,5.569,5.564
38.2,1 2,6.6,6.604,6.605,6.604,6.556
39.1,15 23,0.178,0.178,0.178,0.178,0.178
39.2,5 22,0.059,0.058,0.058,0.058,0.058
39.3,6 16,0.28,0.279,0.279,0.279,0.279
40.1,25 27,0.274,0.275,0.275,0.275,0.275
40.2,18 24,0.25,0.25,0.25,0.25,0.249
40.3,12 20,0.467,0.47,0.47,0.47,0.47
